C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_38_386.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_38_386.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_38_386.jpg, 0, 0, 0, 23.20281
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_38_487.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_38_487.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_38_487.jpg, 0, 0, 0, 22.96986
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_38_589.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_38_589.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_38_589.jpg, 0, 0, 0, 22.73924
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_38_689.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_38_689.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_38_689.jpg, 0, 0, 0, 22.51095
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_38_793.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_38_793.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_38_793.jpg, 0, 0, 0, 22.28495
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_38_897.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_38_897.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_38_897.jpg, 0, 0, 0, 22.06121
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_38_999.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_38_999.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_38_999.jpg, 0, 0, 0, 21.83973
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_39_104.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_39_104.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_39_104.jpg, -0.2044326, 0, 0, 21.55985
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_39_204.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_39_204.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_39_204.jpg, -0.09512041, 0, 0, 21.30812
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_39_308.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_39_308.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_39_308.jpg, 0, 0, 0, 21.08915
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_39_408.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_39_408.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_39_408.jpg, 0, 0, 0, 20.8773
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_39_510.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_39_510.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_39_510.jpg, 0, 0, 0, 20.66671
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_39_613.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_39_613.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_39_613.jpg, 0, 0, 0, 20.46009
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_39_717.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_39_717.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_39_717.jpg, 0, 0, 0, 20.25369
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_39_819.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_39_819.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_39_819.jpg, 0, 0, 0, 20.05163
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_39_921.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_39_921.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_39_921.jpg, 0, 0, 0, 19.81073
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_40_025.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_40_025.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_40_025.jpg, 0, 0, 0, 19.60886
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_40_127.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_40_127.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_40_127.jpg, 0, 0, 0, 19.41727
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_40_229.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_40_229.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_40_229.jpg, 0, 0, 0, 19.21114
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_40_333.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_40_333.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_40_333.jpg, 0, 0, 0, 19.05037
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_40_436.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_40_436.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_40_436.jpg, 0, 0, 0, 18.69495
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_40_539.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_40_539.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_40_539.jpg, 0, 0, 0, 18.79835
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_40_846.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_40_846.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_40_846.jpg, 0, 0, 0, 18.26558
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_40_942.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_40_942.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_40_942.jpg, 0, 0, 0, 17.56879
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_41_044.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_41_044.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_41_044.jpg, 0, 0, 0, 17.90775
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_41_149.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_41_149.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_41_149.jpg, 0, 0, 0, 17.20384
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_41_251.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_41_251.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_41_251.jpg, 0, 0, 0, 17.55645
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_41_355.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_41_355.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_41_355.jpg, 0, 0, 0, 16.8475
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_41_457.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_41_457.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_41_457.jpg, 0, 0, 0, 17.2119
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_41_562.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_41_562.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_41_562.jpg, 0, 0, 0, 17.00857
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_41_665.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_41_665.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_41_665.jpg, 0, 0, 0, 16.29527
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_41_771.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_41_771.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_41_771.jpg, 0, 0, 0, 16.6761
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_41_878.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_41_878.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_41_878.jpg, 0, 0, 0, 15.96405
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_41_984.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_41_984.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_41_984.jpg, 0, 0, 0, 15.77404
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_42_090.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_42_090.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_42_090.jpg, 0, 0, 0, 16.16955
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_42_195.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_42_195.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_42_195.jpg, 0, 0, 0, 15.4853
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_42_297.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_42_297.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_42_297.jpg, 0, 0, 0, 15.86113
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_42_398.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_42_398.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_42_398.jpg, 0, 0, 0, 15.18225
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_42_501.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_42_501.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_42_501.jpg, -0.0613515, 0, 0, 14.99949
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_42_602.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_42_602.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_42_602.jpg, -0.3630354, 0, 0, 15.30807
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_42_706.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_42_706.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_42_706.jpg, -0.06388979, 0, 0, 14.63186
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_42_809.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_42_809.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_42_809.jpg, 0, 0, 0, 14.99934
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_42_914.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_42_914.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_42_914.jpg, 0, 0.1358877, 0, 14.33697
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_43_016.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_43_016.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_43_016.jpg, 0, 0.4351649, 0, 14.98649
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_43_122.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_43_122.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_43_122.jpg, 0, 0.7937834, 0, 15.66425
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_43_225.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_43_225.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_43_225.jpg, 0, 1, 0, 16.46209
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_43_326.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_43_326.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_43_326.jpg, 0, 1, 0, 17.68163
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_43_430.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_43_430.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_43_430.jpg, 0, 0.8082886, 0, 18.45734
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_43_530.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_43_530.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_43_530.jpg, 0, 0.5046984, 0, 19.2763
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_43_632.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_43_632.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_43_632.jpg, 0, 0.2137602, 0, 19.22553
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_43_733.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_43_733.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_43_733.jpg, -0.274695, 0, 0, 19.40594
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_43_835.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_43_835.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_43_835.jpg, -0.02514453, 0, 0, 18.82079
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_43_938.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_43_938.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_43_938.jpg, 0, 0, 0, 19.05337
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_44_040.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_44_040.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_44_040.jpg, 0, 0, 0, 18.39065
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_44_142.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_44_142.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_44_142.jpg, 0, 0, 0, 18.15625
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_44_248.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_44_248.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_44_248.jpg, 0, 0, 0, 18.46925
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_44_351.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_44_351.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_44_351.jpg, 0, 0, 0, 17.77735
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_44_451.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_44_451.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_44_451.jpg, 0, 0, 0, 18.10771
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_44_555.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_44_555.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_44_555.jpg, 0, 0, 0, 17.4076
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_44_657.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_44_657.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_44_657.jpg, 0, 0, 0, 17.7528
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_44_759.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_44_759.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_44_759.jpg, 0, 0, 0, 17.04646
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_44_862.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_44_862.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_44_862.jpg, 0, 0, 0, 16.83379
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_44_964.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_44_964.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_44_964.jpg, 0, 0, 0, 17.19872
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_45_065.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_45_065.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_45_065.jpg, 0, 0, 0, 16.48637
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_45_166.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_45_166.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_45_166.jpg, 0, 0, 0, 16.86166
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_45_270.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_45_270.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_45_270.jpg, 0, 0, 0, 16.14837
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_45_373.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_45_373.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_45_373.jpg, 0, 0, 0, 16.53337
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_45_475.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_45_475.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_45_475.jpg, 0, 0, 0, 15.82416
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_45_576.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_45_576.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_45_576.jpg, -0.2623677, 0, 0, 16.17593
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_45_679.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_45_679.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_45_679.jpg, -0.1805598, 0, 0, 15.44358
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_45_783.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_45_783.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_45_783.jpg, 0, 0, 0, 15.26037
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_45_884.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_45_884.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_45_884.jpg, 0, 0, 0, 15.64911
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_45_985.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_45_985.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_45_985.jpg, 0, 0.1285677, 0, 14.97415
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_46_087.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_46_087.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_46_087.jpg, 0, 0.4347999, 0, 15.65346
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_46_189.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_46_189.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_46_189.jpg, 0, 0.7379965, 0, 15.84033
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_46_293.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_46_293.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_46_293.jpg, 0, 1, 0, 17.04583
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_46_396.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_46_396.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_46_396.jpg, 0, 1, 0, 17.88113
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_46_506.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_46_506.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_46_506.jpg, 0, 1, 0, 19.14235
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_46_606.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_46_606.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_46_606.jpg, 0, 1, 0, 20.2837
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_46_710.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_46_710.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_46_710.jpg, 0, 1, 0, 21.20301
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_46_814.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_46_814.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_46_814.jpg, 0, 0.9107087, 0, 22.24124
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_06_46_916.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_06_46_916.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_06_46_916.jpg, 0, 0.6191909, 0, 22.91221
